** CONVERTED FROM Z:\backup_antiguo_ordenador\escritorio\projects\EyeLink\EyeLink\results\ahora_2023_06_07_11_22\ahora_2023_06_07_11_22.edf using edfapi 4.2.1.0 Windows   standalone Jun 19 2021 on Wed Jun 07 12:57:27 2023
** DATE: Wed Jun  7 00:29:55 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AG7
** SERIAL NUMBER: CLG-BID02
** CAMERA_CONFIG: BID02200.SCD
** RECORDED BY eye_link_stimulation.py
**

MSG	4894057 DISPLAY_COORDS  0 0 2249 1499
MSG	4898830 RECCFG CR 500 2 1 LR
MSG	4898830 ELCLCFG BTABLER
MSG	4898830 GAZE_COORDS 0.00 0.00 2249.00 1499.00
MSG	4898830 THRESHOLDS L 70 223  R 79 227
MSG	4898830 ELCL_WINDOW_SIZES 160 160 0 0
MSG	4898830 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	4898830 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	4898830 ELCL_PROC CENTROID (3)
MSG	4898830 ELCL_PCR_PARAM 5 3.0
MSG	4898831 !MODE RECORD CR 500 2 1 LR
START	4898832 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	4898832	127
4899116	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899118	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899120	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899122	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899124	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899126	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899128	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899130	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899132	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899134	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899136	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899138	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899140	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899142	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899144	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899146	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899148	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899150	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899152	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899154	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899156	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899158	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899160	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899162	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899164	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899166	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899168	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899170	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899172	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
4899174	 -620.2	   11.2	 1000.0	 -620.2	   11.2	 1000.0	.....
